255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1525 1.78324e+07 3.52851e+15 4.22829e+09 2.36145e+09 6.91985e+09 1.32382e+09 -3.08854e+07 1.72468e+07 2.71561e+08 2.31759e+09 4.20681e+09 2.87456e+08 7.81674e+07 1.93506e+24 4.86533e+12 1.60864e+12 1.12444e+13 1.99994e+11 3.70259e+08 5.46896e+07 2.02581e+10 1.16289e+12 2.42217e+12 1.71892e+10 0.404199 7.99788e+07 95.8404 53.5258 156.849 30.0062 -0.700062 0.390924 6.15533 52.5317 95.3536 6.51562 1.26823 1.93557e+08 317.954 183.295 479.864 60.2725 2.81112 1.0425 20.5254 153.619 214.032 18.6323 4.4118e+07 inf 
1535 1.55916e+07 3.3572e+15 3.74118e+09 2.06992e+09 6.06653e+09 1.28422e+09 -2.83986e+07 1.65941e+07 2.55616e+08 2.23107e+09 3.9684e+09 2.67972e+08 5.8384e+07 1.73459e+24 3.77024e+12 1.21523e+12 8.4311e+12 1.87871e+11 3.10806e+08 5.02674e+07 1.77906e+10 1.06457e+12 2.137e+12 1.47986e+10 0.407762 8.77995e+07 97.8416 54.1339 158.656 33.5858 -0.742696 0.433979 6.68503 58.3483 103.784 7.00815 1.16646 1.9405e+08 298.376 169.856 441.954 61.5249 2.7526 1.06127 20.5081 156.322 212.408 18.3823 3.82371e+07 inf 
1545 1.35725e+07 3.18468e+15 3.29677e+09 1.80721e+09 5.29513e+09 1.24076e+09 -2.59991e+07 1.58985e+07 2.39586e+08 2.13948e+09 3.73254e+09 2.49005e+08 4.31182e+07 1.54847e+24 2.89256e+12 9.09421e+11 6.25016e+12 1.75127e+11 2.58969e+08 4.586e+07 1.55053e+10 9.68205e+11 1.87804e+12 1.26768e+10 0.406102 9.52885e+07 98.6423 54.0734 158.435 37.1245 -0.777916 0.475697 7.16863 64.0151 111.681 7.45044 1.06076 1.93007e+08 277.16 155.842 402.379 62.1427 2.67272 1.07046 20.3111 157.707 209.093 17.9942 3.34215e+07 inf 
1555 1.17762e+07 3.01645e+15 2.89623e+09 1.57247e+09 4.60722e+09 1.19829e+09 -2.36676e+07 1.51843e+07 2.23525e+08 2.04488e+09 3.50728e+09 2.30765e+08 3.14327e+07 1.37457e+24 2.19274e+12 6.72896e+11 4.57306e+12 1.62076e+11 2.13511e+08 4.1461e+07 1.3379e+10 8.72995e+11 1.64222e+12 1.07819e+10 0.404761 1.03679e+08 99.5467 54.0477 158.355 41.1865 -0.813481 0.521902 7.68282 70.285 120.549 7.93164 0.957365 1.9104e+08 255.846 142.151 363.462 62.2448 2.58396 1.07363 20.0207 158.322 204.726 17.5406 2.90942e+07 inf 
1565 1.0179e+07 2.84445e+15 2.53288e+09 1.36362e+09 3.99287e+09 1.14932e+09 -2.14235e+07 1.44186e+07 2.07378e+08 1.94413e+09 3.28059e+09 2.12837e+08 2.26815e+07 1.21344e+24 1.64631e+12 4.93605e+11 3.31133e+12 1.48891e+11 1.74285e+08 3.71612e+07 1.14383e+10 7.80866e+11 1.42841e+12 9.10943e+09 0.384361 1.07407e+08 95.6425 51.4909 150.772 43.3987 -0.808958 0.544449 7.83064 73.4111 123.876 8.03679 0.841859 1.85158e+08 230.255 126.441 319.851 61.1451 2.43447 1.05204 19.2509 155.231 196.448 16.7148 2.64828e+07 inf 
1575 8.76084e+06 2.6628e+15 2.2004e+09 1.1775e+09 3.44527e+09 1.09256e+09 -1.92509e+07 1.35702e+07 1.90854e+08 1.83332e+09 3.04539e+09 1.94743e+08 1.62418e+07 1.0637e+24 1.2261e+12 3.59917e+11 2.37867e+12 1.35529e+11 1.40895e+08 3.29856e+07 9.68753e+09 6.92423e+11 1.23341e+12 7.63811e+09 0.354308 1.0769e+08 88.9893 47.6206 139.334 44.1856 -0.778549 0.548811 7.71856 74.1437 123.163 7.87585 0.728917 1.7726e+08 204.125 110.852 277.101 59.4033 2.25654 1.01628 18.2266 150.02 186.314 15.7122 2.47266e+07 inf 
1585 7.51754e+06 2.47488e+15 1.90178e+09 1.01252e+09 2.96379e+09 1.03196e+09 -1.71182e+07 1.26555e+07 1.73906e+08 1.71324e+09 2.80773e+09 1.76625e+08 1.15349e+07 9.2271e+23 9.04469e+11 2.60432e+11 1.69417e+12 1.22272e+11 1.1222e+08 2.88851e+07 8.08822e+09 6.06089e+11 1.05443e+12 6.32848e+09 0.32005 1.05365e+08 80.9658 43.1068 126.18 43.9344 -0.728786 0.538791 7.40382 72.9388 119.535 7.51957 0.62342 1.67873e+08 178.749 96.0695 237.078 57.2308 2.0607 0.969253 17.0156 143.12 174.935 14.5905 2.34887e+07 inf 
1595 6.45915e+06 2.29181e+15 1.64602e+09 8.70292e+08 2.55329e+09 9.74573e+08 -1.50931e+07 1.17381e+07 1.573e+08 1.59194e+09 2.58147e+09 1.59304e+08 8.17017e+06 7.93427e+23 6.63956e+11 1.87912e+11 1.2033e+12 1.09679e+11 8.82602e+07 2.49942e+07 6.66975e+09 5.24618e+11 8.94184e+11 5.18875e+09 0.294337 1.04435e+08 75.0077 39.6583 116.351 44.4103 -0.687777 0.534894 7.16798 72.543 117.635 7.25935 0.534483 1.58899e+08 156.938 83.6074 203.214 55.0063 1.88385 0.923499 15.8919 136.542 164.04 13.5554 2.19447e+07 inf 
1605 5.56249e+06 2.11291e+15 1.42648e+09 7.48229e+08 2.20474e+09 9.17995e+08 -1.31874e+07 1.0824e+07 1.41216e+08 1.47047e+09 2.36432e+09 1.42855e+08 5.78694e+06 6.75755e+23 4.85206e+11 1.35301e+11 8.54674e+11 9.78082e+10 6.833e+07 2.13475e+07 5.41925e+09 4.48352e+11 7.51879e+11 4.20281e+09 0.272293 1.0343e+08 69.8287 36.6271 107.926 44.9374 -0.645546 0.529854 6.91277 71.9819 115.738 6.993 0.457315 1.49605e+08 137.389 72.6753 173.752 52.6166 1.71118 0.874216 14.7477 129.485 153.005 12.5233 2.04283e+07 inf 
1615 4.78938e+06 1.93099e+15 1.22996e+09 6.41804e+08 1.90333e+09 8.5659e+08 -1.14013e+07 9.88041e+06 1.25475e+08 1.34504e+09 2.1465e+09 1.26843e+08 4.11616e+06 5.69421e+23 3.53667e+11 9.75158e+10 6.09657e+11 8.6394e+10 5.21641e+07 1.7993e+07 4.34335e+09 3.78367e+11 6.25692e+11 3.36251e+09 0.248682 1.00264e+08 63.8641 33.3249 98.8277 44.4773 -0.591999 0.513028 6.51513 69.8397 111.454 6.58614 0.389722 1.39691e+08 119.52 62.8716 147.948 50.0766 1.53561 0.819185 13.5306 121.526 141.655 11.455 1.9259e+07 inf 
1625 4.08345e+06 1.72865e+15 1.04683e+09 5.44937e+08 1.62623e+09 7.81371e+08 -9.70398e+06 8.83762e+06 1.09531e+08 1.20689e+09 1.90735e+09 1.1048e+08 2.94431e+06 4.72475e+23 2.57229e+11 7.04033e+10 4.37245e+11 7.50659e+10 3.92733e+07 1.49145e+07 3.42989e+09 3.14516e+11 5.12252e+11 2.64962e+09 0.230289 9.74887e+07 59.037 30.7321 91.7125 44.066 -0.547264 0.498405 6.17711 68.0632 107.567 6.23063 0.336174 1.30926e+08 104.982 55.009 127.466 47.8705 1.38396 0.769875 12.4609 114.476 131.599 10.517 1.77318e+07 inf 
1635 3.4283e+06 1.50606e+15 8.85913e+08 4.57242e+08 1.3663e+09 6.93757e+08 -8.14761e+06 7.72666e+06 9.39836e+07 1.06039e+09 1.64693e+09 9.43066e+07 2.12598e+06 3.86819e+23 1.87359e+11 5.10964e+10 3.16449e+11 6.42386e+10 2.92675e+07 1.21937e+07 2.6782e+09 2.58344e+11 4.13219e+11 2.0626e+09 0.228402 1.00337e+08 59.0218 30.4626 91.0266 46.2199 -0.542815 0.51477 6.26143 70.646 109.723 6.28295 0.299116 1.25313e+08 94.8618 49.7614 113.123 46.2975 1.28656 0.739855 11.7993 110.547 124.462 9.89647 1.50099e+07 inf 
1645 2.85703e+06 1.29069e+15 7.42508e+08 3.8027e+08 1.13922e+09 6.0596e+08 -6.73936e+06 6.64257e+06 7.93823e+07 9.16718e+08 1.3984e+09 7.92081e+07 1.54914e+06 3.11936e+23 1.36159e+11 3.71694e+10 2.31181e+11 5.41572e+10 2.14296e+07 9.80479e+06 2.05673e+09 2.08864e+11 3.28269e+11 1.58043e+09 0.23043 1.04098e+08 59.886 30.6702 91.8827 48.8729 -0.543554 0.535748 6.40248 73.9366 112.786 6.38843 0.268041 1.19676e+08 85.9962 45.3562 101.011 44.4906 1.19705 0.709766 11.1755 106.672 117.283 9.30889 1.23987e+07 inf 
1655 2.37842e+06 1.09572e+15 6.14614e+08 3.13612e+08 9.49912e+08 5.25444e+08 -5.47693e+06 5.6285e+06 6.59094e+07 7.81102e+08 1.17743e+09 6.54667e+07 1.13729e+06 2.47071e+23 9.86056e+10 2.70458e+10 1.70235e+11 4.4882e+10 1.54084e+07 7.72914e+06 1.55046e+09 1.65784e+11 2.56054e+11 1.18823e+09 0.221194 1.01903e+08 57.1594 29.166 88.3422 48.8665 -0.509356 0.523453 6.1296 72.6428 109.501 6.08843 0.238416 1.12221e+08 76.832 40.7997 89.597 42.2624 1.0833 0.666941 10.3258 100.702 108.732 8.56955 1.07526e+07 inf 
1665 1.94402e+06 9.06739e+14 5.01021e+08 2.53827e+08 7.77488e+08 4.43775e+08 -4.3572e+06 4.64959e+06 5.34665e+07 6.49188e+08 9.66293e+08 5.27813e+07 836797 1.91577e+23 7.13228e+10 1.96247e+10 1.25611e+11 3.63827e+10 1.08282e+07 5.96796e+06 1.14463e+09 1.28897e+11 1.95488e+11 8.75533e+08 0.208649 9.7319e+07 53.7738 27.2429 83.4467 47.6297 -0.467652 0.499034 5.73848 69.6765 103.711 5.66495 0.215123 1.05312e+08 69.017 36.934 80.7361 40.4513 0.971329 0.625698 9.48272 94.7605 101.121 7.86626 9.31718e+06 inf 
1675 1.52597e+06 7.15515e+14 3.96436e+08 1.98063e+08 6.10394e+08 3.57419e+08 -3.34219e+06 3.67525e+06 4.16932e+07 5.16908e+08 7.5534e+08 4.08059e+07 606939 1.43223e+23 5.07828e+10 1.39865e+10 9.1333e+10 2.84435e+10 7.36438e+06 4.44519e+06 8.16713e+08 9.67943e+10 1.43792e+11 6.2285e+08 0.203588 9.54608e+07 52.8907 26.4247 81.4361 47.6853 -0.4459 0.490336 5.56252 68.9636 100.774 5.44414 0.198815 9.9977e+07 63.0698 34.1724 74.5212 38.9989 0.885266 0.593826 8.83293 90.3211 95.0193 7.31158 7.49538e+06 inf 
1685 1.15108e+06 5.40889e+14 2.95944e+08 1.49622e+08 4.59707e+08 2.71009e+08 -2.48834e+06 2.79766e+06 3.1501e+07 3.96774e+08 5.63223e+08 3.04973e+07 435859 1.03955e+23 3.51476e+10 9.7927e+09 6.58063e+10 2.14332e+10 4.8138e+06 3.20959e+06 5.62213e+08 7.03879e+10 1.02714e+11 4.29041e+08 0.211561 9.9412e+07 54.3927 27.4996 84.4911 49.8097 -0.457341 0.514192 5.78968 72.9245 103.517 5.60521 0.188016 9.60394e+07 59.1722 32.3049 70.399 38.1874 0.821939 0.570533 8.35528 87.2861 90.3463 6.88743 5.44089e+06 inf 
1695 843491 3.97149e+14 2.15602e+08 1.11116e+08 3.35449e+08 1.97928e+08 -1.82749e+06 2.08374e+06 2.34292e+07 2.98444e+08 4.06494e+08 2.2396e+07 312731 7.43751e+22 2.42496e+10 6.82476e+09 4.73801e+10 1.59272e+10 3.08949e+06 2.28343e+06 3.80802e+08 5.04356e+10 7.23347e+10 2.91052e+08 0.252737 1.18999e+08 64.6014 33.2941 100.511 59.3055 -0.547573 0.624356 7.02015 89.4235 121.799 6.71057 0.172708 9.01361e+07 55.6113 30.6011 63.9849 35.4281 0.791122 0.542557 8.05096 84.3538 82.6975 6.49436 3.33743e+06 inf 
1705 592139 2.77541e+14 1.50338e+08 7.79262e+07 2.35283e+08 1.39699e+08 -1.25854e+06 1.46286e+06 1.63293e+07 2.11527e+08 2.80496e+08 1.54354e+07 212063 4.98722e+22 1.59378e+10 4.51049e+09 3.22304e+10 1.11115e+10 1.89912e+06 1.52336e+06 2.44655e+08 3.40622e+10 4.76433e+10 1.85788e+08 0.26741 1.25337e+08 67.8927 35.1914 106.253 63.0878 -0.568355 0.660625 7.3743 95.5254 126.672 6.97064 0.155755 8.254e+07 50.873 28.2577 57.144 32.2159 0.731174 0.501521 7.49037 79.1036 73.9589 5.9424 2.21435e+06 inf 
1715 399811 1.86042e+14 1.01784e+08 5.27341e+07 1.58578e+08 9.44911e+07 -838859 987400 1.09841e+07 1.44188e+08 1.85477e+08 1.02458e+07 140523 3.24065e+22 1.0271e+10 2.91267e+09 2.14043e+10 7.48999e+09 1.13251e+06 985964 1.52661e+08 2.23133e+10 3.03726e+10 1.15099e+08 0.283569 1.31952e+08 72.1912 37.402 112.472 67.0185 -0.594967 0.700321 7.79056 102.267 131.551 7.26693 0.138765 7.4655e+07 45.5328 25.8248 50.3105 28.6505 0.670267 0.457005 6.89805 73.2629 65.0869 5.36904 1.40992e+06 inf 
1725 248975 1.1461e+14 6.25583e+07 3.26481e+07 9.87186e+07 5.87324e+07 -510769 609168 6.74191e+06 8.9851e+07 1.1275e+08 6.2035e+06 85755.9 1.92679e+22 6.05205e+09 1.73361e+09 1.3084e+10 4.58507e+09 622511 584285 8.76226e+07 1.34014e+10 1.76693e+10 6.53664e+07 0.283071 1.30305e+08 71.1253 37.1191 112.238 66.7755 -0.580716 0.692591 7.66518 102.156 128.19 7.05304 0.131798 7.01927e+07 42.6854 24.3555 47.7337 27.4593 0.608712 0.429673 6.39274 69.2888 60.4676 4.95707 879550 inf 
1735 155318 7.03236e+13 3.79865e+07 1.99911e+07 6.1746e+07 3.65316e+07 -300123 372170 4.0463e+06 5.52825e+07 6.85295e+07 3.70293e+06 51029.3 1.10031e+22 3.43426e+09 9.81731e+08 7.84667e+09 2.73426e+09 310845 329650 4.67104e+07 7.60359e+09 9.9694e+09 3.50197e+07 0.273571 1.23865e+08 66.9079 35.2115 108.757 64.3453 -0.528625 0.655526 7.127 97.3724 120.705 6.5222 0.122638 6.35441e+07 39.6522 22.1208 44.6398 25.9941 0.517751 0.38848 5.61067 62.5402 54.6807 4.37528 567743 inf 
1745 74344.7 3.28618e+13 1.78355e+07 9.20857e+06 2.97795e+07 1.76173e+07 -127059 171834 1.79179e+06 2.5527e+07 3.20508e+07 1.65483e+06 21988.8 4.47989e+21 1.43265e+09 3.87924e+08 3.44346e+09 1.20534e+09 100464 130925 1.67841e+07 2.99551e+09 4.09685e+09 1.29862e+07 0.2503 1.10638e+08 60.0478 31.003 100.26 59.3132 -0.427778 0.578523 6.03252 85.9432 107.907 5.57142 0.10668 5.33103e+07 34.8945 18.5704 39.2579 23.2387 0.394009 0.325732 4.48515 51.9509 46.3591 3.56097 297022 inf 
1755 27271.6 1.17535e+13 6.32183e+06 3.22636e+06 1.10233e+07 6.48888e+06 -40774.1 60442 602449 8.99059e+06 1.14756e+07 561078 7189.79 1.37909e+21 4.47866e+08 1.15814e+08 1.14784e+09 3.99236e+08 24309.5 39206.1 4.53967e+06 8.92305e+08 1.27102e+09 3.6123e+06 0.221787 9.55855e+07 51.4124 26.2385 89.6471 52.771 -0.331597 0.491546 4.89943 73.1163 93.3255 4.56298 0.0963417 4.55946e+07 31.6077 15.9186 36.0312 21.4946 0.296211 0.277897 3.59368 43.7116 40.3357 2.92512 122963 inf 
1765 2359.95 9.754e+11 452515 235495 982381 570867 -2199.34 4605.12 38723.4 671229 981558 39055.5 399.339 6.95238e+19 1.69827e+07 4.51516e+06 6.81089e+07 2.30681e+07 571.635 1654.36 139269 3.5993e+07 6.87843e+07 128008 0.154195 6.37308e+07 29.5665 15.3868 64.1869 37.2994 -0.143701 0.30089 2.53012 43.8569 64.1332 2.55181 0.0481246 2.19303e+07 15.344 7.63269 18.17 10.7695 0.129227 0.132507 1.64259 20.6951 19.5236 1.36089 15305 inf 
1775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
