1485 1412.29 1.55721e+07 1.30165e+07 364.901 11034 49690.6 255.367 88.0067 9.03389e+07 0.288064 2.03861e+06 1.42421e+06 0.0310364 13.0166 54.1524 0.00372324 0.000409607 6.85865e+07 1.18689e-05 0.130868 0.109391 3.06665e-06 9.273e-05 0.000417602 2.14612e-06 7.39612e-07 0.759212 4.77496e-05 0.00246733 0.00161544 1.58564e-05 0.000317479 0.000529819 5.1657e-06 1.70157e-06 0.000856072 1.1899e+08 inf 
1495 1396.62 1.32984e+07 1.13264e+07 362.69 11139 48584.7 248.041 85.3108 7.78908e+07 0.267143 1.72473e+06 1.25094e+06 0.0293592 12.9746 57.2636 0.00355843 0.000400559 5.91454e+07 1.36153e-05 0.129642 0.110418 3.53577e-06 0.000108592 0.000473639 2.41808e-06 8.31673e-07 0.759337 4.91826e-05 0.00261626 0.00169801 1.65443e-05 0.000338664 0.000577853 5.37057e-06 1.79256e-06 0.000871428 1.02577e+08 inf 
1505 1375.97 1.07441e+07 9.3347e+06 358.486 11151.5 46521.9 238.437 81.8646 6.35789e+07 0.248216 1.37954e+06 1.04112e+06 0.0275392 12.8399 60.0093 0.00338432 0.0003883 4.82848e+07 1.64358e-05 0.128338 0.111502 4.28209e-06 0.000133205 0.000555701 2.84812e-06 9.77869e-07 0.759446 5.19114e-05 0.00282334 0.00181574 1.76244e-05 0.000368277 0.000638752 5.68451e-06 1.91885e-06 0.000915176 8.37174e+07 inf 
1515 1358.45 8.76039e+06 7.7651e+06 353.445 11154 44822.2 229.618 78.702 5.23849e+07 0.231549 1.11338e+06 874522 0.0256586 12.6443 62.7813 0.00321464 0.000374474 3.9789e+07 1.96967e-05 0.12702 0.112589 5.12474e-06 0.000161726 0.000649895 3.32933e-06 1.14113e-06 0.759549 5.44918e-05 0.00302065 0.00192454 1.85949e-05 0.000396458 0.000698518 5.96037e-06 2.03162e-06 0.000957498 6.89684e+07 inf 
1525 1326.62 6.27951e+06 5.69297e+06 346.263 10973.9 40986.6 215.593 73.7233 3.80187e+07 0.216309 788501 647845 0.0236803 12.3623 64.5645 0.00303911 0.000357945 2.88825e+07 2.65085e-05 0.125477 0.113757 6.91901e-06 0.000219279 0.000818994 4.30797e-06 1.47314e-06 0.759689 6.01629e-05 0.00337117 0.00215669 2.0623e-05 0.000446026 0.000787003 6.49375e-06 2.23211e-06 0.00104558 5.00451e+07 inf 
1535 1303.87 5.07984e+06 4.70685e+06 338.056 10857.5 39316.1 205.743 70.2069 3.11228e+07 0.202559 630487 541070 0.0216866 12.0085 66.7268 0.00286382 0.000339799 2.36473e+07 3.18317e-05 0.124015 0.114909 8.253e-06 0.000265067 0.00095983 5.02282e-06 1.71397e-06 0.759805 6.27045e-05 0.00353665 0.00226763 2.14785e-05 0.000472127 0.000841271 6.68477e-06 2.3147e-06 0.00107403 4.09616e+07 inf 
1545 1283.96 4.41051e+06 4.1735e+06 327.486 10747.7 38709.2 198.103 67.4121 2.73255e+07 0.189053 541396 484549 0.0195969 11.5294 68.9449 0.00267964 0.000319047 2.07638e+07 3.57043e-05 0.122648 0.116057 9.10676e-06 0.000298872 0.00107643 5.50885e-06 1.8746e-06 0.759868 6.31063e-05 0.00356997 0.0022793 2.14946e-05 0.00048092 0.000870934 6.64591e-06 2.31473e-06 0.00106548 3.59608e+07 inf 
1555 1265.6 4.00038e+06 3.86153e+06 316.268 10623.9 38537 190.998 64.7671 2.50491e+07 0.176825 485912 452550 0.0175828 11.0138 71.087 0.00249869 0.000297465 1.90358e+07 3.83957e-05 0.121363 0.117151 9.59493e-06 0.000322308 0.00116913 5.79448e-06 1.9649e-06 0.759938 6.23721e-05 0.00353348 0.0022473 2.10087e-05 0.000479849 0.000888686 6.4984e-06 2.27237e-06 0.00104389 3.2962e+07 inf 
1565 1242.02 3.66909e+06 3.6116e+06 302.749 10430.5 38385.9 183.361 61.9053 2.32129e+07 0.164776 441112 427189 0.0155972 10.4073 72.76 0.00230713 0.000273728 1.76413e+07 4.06631e-05 0.120124 0.118242 9.91184e-06 0.000341489 0.00125673 6.00315e-06 2.02675e-06 0.759977 6.11652e-05 0.00346352 0.002188 2.03077e-05 0.000473406 0.00089596 6.28462e-06 2.20318e-06 0.0010099 3.05442e+07 inf 
1575 1222.88 3.41278e+06 3.42492e+06 288.809 10259.8 38588.6 177.035 59.4349 2.18097e+07 0.153197 406173 408865 0.0136756 9.75991 74.562 0.00212374 0.000250138 1.65749e+07 4.26119e-05 0.11892 0.119343 1.00637e-05 0.00035751 0.00134464 6.1689e-06 2.07104e-06 0.759973 5.93504e-05 0.00335611 0.0020866 1.93715e-05 0.000460735 0.000888869 5.99563e-06 2.10404e-06 0.00096606 2.8698e+07 inf 
1585 1199.01 3.22744e+06 3.29989e+06 272.86 10033.2 38842.2 170.425 56.8064 2.08241e+07 0.141264 380414 397494 0.0117967 9.03181 75.9111 0.0019353 0.000225446 1.58252e+07 4.37564e-05 0.117781 0.120425 9.95766e-06 0.000366148 0.00141749 6.21945e-06 2.07308e-06 0.759948 5.69266e-05 0.00321507 0.00194983 1.8203e-05 0.000442199 0.000872346 5.65195e-06 1.98235e-06 0.000910952 2.7402e+07 inf 
1595 1173.46 3.15244e+06 3.28049e+06 255.539 9783.31 39481.3 164.206 54.2585 2.0525e+07 0.129151 368196 398534 0.0100147 8.2517 77.0221 0.00174564 0.000200434 1.55977e+07 4.34472e-05 0.116719 0.12146 9.46129e-06 0.000362226 0.00146179 6.07972e-06 2.00891e-06 0.759936 5.37973e-05 0.00302845 0.00178254 1.67714e-05 0.000417505 0.000845521 5.26016e-06 1.83992e-06 0.000842946 2.70089e+07 inf 
1605 1140.48 3.13398e+06 3.31536e+06 237.249 9460.71 40032.2 156.96 51.3618 2.05789e+07 0.117339 362926 405976 0.00840393 7.46526 77.4551 0.0015572 0.000175818 1.56389e+07 4.21162e-05 0.115734 0.122432 8.76127e-06 0.000349371 0.00147833 5.79631e-06 1.89672e-06 0.759949 5.05906e-05 0.00284356 0.00162105 1.52835e-05 0.000391946 0.000821484 4.8896e-06 1.70152e-06 0.000767895 2.70793e+07 inf 
1615 1032.71 2.63763e+06 2.84469e+06 211.027 8483.89 35981.8 136.527 44.3615 1.75044e+07 0.103975 302235 351395 0.00690229 6.55437 72.2298 0.00132799 0.000147658 1.3303e+07 4.48367e-05 0.114517 0.123507 9.16213e-06 0.000368343 0.00156221 5.92757e-06 1.92603e-06 0.759983 5.00392e-05 0.00280542 0.00154271 1.46878e-05 0.000385866 0.000833953 4.7456e-06 1.64355e-06 0.000721902 2.30326e+07 inf 
1625 908.151 2.11693e+06 2.32892e+06 182.782 7380.35 31196.5 115.002 37.1114 1.42067e+07 0.0900306 239887 290205 0.00552529 5.60879 65.3111 0.00110207 0.000120498 1.07975e+07 4.8584e-05 0.113251 0.124592 9.77841e-06 0.000394832 0.00166894 6.15232e-06 1.98538e-06 0.760027 4.95583e-05 0.00277334 0.00146977 1.41412e-05 0.000379691 0.000841801 4.59427e-06 1.58261e-06 0.000666056 1.86924e+07 inf 
1635 775.071 1.58775e+06 1.78532e+06 153.47 6226.39 26031 93.9457 30.1049 1.07911e+07 0.0755213 177666 224530 0.00426745 4.6403 57.2588 0.000886204 9.50617e-05 8.202e+06 5.45922e-05 0.111833 0.125749 1.08097e-05 0.000438556 0.0018335 6.61708e-06 2.12044e-06 0.760071 4.83636e-05 0.00269016 0.00136619 1.35547e-05 0.000366754 0.000819339 4.31673e-06 1.48304e-06 0.000604602 1.41975e+07 inf 
1645 663.619 1.15657e+06 1.33028e+06 128.522 5270.92 21713.1 77.2292 24.5531 7.97021e+06 0.0626757 127643 168798 0.00321038 3.80193 50.3146 0.000712166 7.46095e-05 6.05862e+06 6.32926e-05 0.110307 0.126876 1.22578e-05 0.000502713 0.00207088 7.36573e-06 2.34175e-06 0.760158 4.44042e-05 0.0024984 0.00127519 1.24875e-05 0.000331494 0.000714279 3.69715e-06 1.27753e-06 0.000592975 1.04849e+07 inf 
1655 505.57 760148 895323 96.6729 3963.37 16063.7 56.1541 17.7291 5.31582e+06 0.0472172 82674.2 114655 0.00220535 2.81899 39.2645 0.000512933 5.25605e-05 4.04147e+06 7.2307e-05 0.108717 0.12805 1.38262e-05 0.000566844 0.00229744 8.0312e-06 2.53563e-06 0.760272 3.90478e-05 0.0021777 0.00113258 1.11466e-05 0.000286117 0.000580872 2.97655e-06 1.043e-06 0.000580956 6.99199e+06 inf 
1665 326.938 470961 565560 60.4361 2535.58 10472.3 35.2087 10.9956 3.33173e+06 0.0290017 50634.5 73003.1 0.0011927 1.71003 26.0459 0.000308003 3.06568e-05 2.53337e+06 7.46145e-05 0.107484 0.129073 1.37929e-05 0.000578675 0.00239001 8.0354e-06 2.50944e-06 0.760375 3.24268e-05 0.00177494 0.000986888 9.05311e-06 0.000235375 0.000481759 2.3928e-06 8.36224e-07 0.000510122 4.38169e+06 inf 
1675 200.168 305271 372142 34.5631 1540.57 6761.78 21.3352 6.55019 2.17698e+06 0.0157616 32555.5 48374.7 0.000535318 0.921802 16.4114 0.000169116 1.61629e-05 1.65537e+06 6.99164e-05 0.106628 0.129985 1.20725e-05 0.000538104 0.00236181 7.45214e-06 2.28791e-06 0.760396 2.48403e-05 0.00135867 0.000808737 6.42146e-06 0.000180054 0.00039261 1.88039e-06 6.41095e-07 0.000382875 2.86296e+06 inf 
1685 109.087 176474 218223 17.7434 832.271 3873.09 11.4402 3.45538 1.26824e+06 0.00780984 18675.3 28554.5 0.000227464 0.450642 9.18908 8.25212e-05 7.60459e-06 964413 6.54083e-05 0.105813 0.130846 1.06389e-05 0.000499028 0.0023223 6.85954e-06 2.07184e-06 0.760434 2.01126e-05 0.00109385 0.000669728 4.81666e-06 0.000145516 0.000341585 1.55765e-06 5.16904e-07 0.000271355 1.66778e+06 inf 
1695 47.3848 84278.9 105434 7.19589 358.944 1795.25 4.91671 1.45831 609323 0.00303868 8865.5 13873.9 7.63587e-05 0.17314 4.10035 3.16334e-05 2.8076e-06 463369 5.91385e-05 0.105184 0.131586 8.98082e-06 0.00044798 0.00224056 6.13629e-06 1.82004e-06 0.760465 1.71773e-05 0.000932218 0.000520071 3.82677e-06 0.000124102 0.000311995 1.3513e-06 4.37565e-07 0.000166439 801251 inf 
1705 3.8674 5923.69 7535.75 0.606962 28.9163 138.383 0.380044 0.112687 43312.3 0.000269448 616.244 997.257 6.78834e-06 0.0150314 0.338626 2.57603e-06 2.27063e-07 32943.8 6.79159e-05 0.104027 0.132336 1.06589e-05 0.000507803 0.00243017 6.674e-06 1.97891e-06 0.760612 1.09193e-05 0.0006258 0.000303781 2.36606e-06 7.81251e-05 0.000202303 8.34039e-07 2.6718e-07 8.78382e-05 56944 inf 
1715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
1895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0 -nan 
